2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600203.SH，股票名称：福日电子，上榜时间：20250812，收盘价：17.34，涨跌幅：10.0254，净买入额：237803985.43，买入额：545694808.63，卖出额：307890823.2，龙虎榜成交额：853585631.83，净买入额占比：4.87，换手率：48.75，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250812，收盘价：15.62，涨跌幅：10.0，净买入额：5726630.69，买入额：558734913.92，卖出额：553008283.23，龙虎榜成交额：1111743197.15，净买入额占比：0.09，换手率：37.36，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600410.SH，股票名称：华胜天成，上榜时间：20250812，收盘价：15.62，涨跌幅：10.0，净买入额：138214031.26，买入额：935594297.72，卖出额：797380266.46，龙虎榜成交额：1732974564.18，净买入额占比：1.17，换手率：37.36，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600513.SH，股票名称：联环药业，上榜时间：20250812，收盘价：25.65，涨跌幅：7.0088，净买入额：120223125.32，买入额：571469109.34，卖出额：451245984.02，龙虎榜成交额：1022715093.36，净买入额占比：2.59，换手率：22.86，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600581.SH，股票名称：八一钢铁，上榜时间：20250812，收盘价：5.13，涨跌幅：10.0858，净买入额：22276965.19，买入额：283831752.19，卖出额：261554787.0，龙虎榜成交额：545386539.19，净买入额占比：1.69，换手率：17.33，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600619.SH，股票名称：海立股份，上榜时间：20250812，收盘价：22.98，涨跌幅：10.0048，净买入额：-71178413.99，买入额：780169321.14，卖出额：851347735.13，龙虎榜成交额：1631517056.27，净买入额占比：-1.01，换手率：21.51，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：600984.SH，股票名称：建设机械，上榜时间：20250812，收盘价：3.8，涨跌幅：10.1449，净买入额：39234122.65，买入额：69693455.35，卖出额：30459332.7，龙虎榜成交额：100152788.05，净买入额占比：11.68，换手率：7.3，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601137.SH，股票名称：博威合金，上榜时间：20250812，收盘价：22.18，涨跌幅：10.0198，净买入额：281148109.59，买入额：533433491.77，卖出额：252285382.18，龙虎榜成交额：785718873.95，净买入额占比：12.18，换手率：13.0，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601718.SH，股票名称：际华集团，上榜时间：20250812，收盘价：4.4，涨跌幅：-7.3684，净买入额：163579255.73，买入额：473392420.0，卖出额：309813164.27，龙虎榜成交额：783205584.27，净买入额占比：4.13，换手率：20.32，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601929.SH，股票名称：吉视传媒，上榜时间：20250812，收盘价：3.27，涨跌幅：10.101，净买入额：-5066012.66，买入额：166246616.95，卖出额：171312629.61，龙虎榜成交额：337559246.56，净买入额占比：-0.29，换手率：15.8，上榜理由：有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：601929.SH，股票名称：吉视传媒，上榜时间：20250812，收盘价：3.27，涨跌幅：10.101，净买入额：24091860.32，买入额：232943628.37，卖出额：208851768.05，龙虎榜成交额：441795396.42，净买入额占比：0.8，换手率：15.8，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603063.SH，股票名称：禾望电气，上榜时间：20250812，收盘价：37.05，涨跌幅：-8.0645，净买入额：-273872788.48，买入额：484576376.13，卖出额：758449164.61，龙虎榜成交额：1243025540.74，净买入额占比：-7.37，换手率：21.66，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603075.SH，股票名称：热威股份，上榜时间：20250812，收盘价：24.75，涨跌幅：4.5186，净买入额：1231807.4，买入额：52954155.09，卖出额：51722347.69，龙虎榜成交额：104676502.78，净买入额占比：0.43，换手率：27.97，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603124.SH，股票名称：江南新材，上榜时间：20250812，收盘价：61.53，涨跌幅：1.1175，净买入额：9745442.0，买入额：105259441.0，卖出额：95513999.0，龙虎榜成交额：200773440.0，净买入额占比：2.0，换手率：27.38，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603216.SH，股票名称：梦天家居，上榜时间：20250812，收盘价：14.22，涨跌幅：-4.3712，净买入额：-18062436.1，买入额：29526234.0，卖出额：47588670.1，龙虎榜成交额：77114904.1，净买入额占比：-6.02，换手率：9.11，上榜理由：有价格涨跌幅限制的日价格振幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603617.SH，股票名称：君禾股份，上榜时间：20250812，收盘价：8.8，涨跌幅：1.7341，净买入额：-32319224.0，买入额：60614981.0，卖出额：92934205.0，龙虎榜成交额：153549186.0，净买入额占比：-3.86，换手率：24.81，上榜理由：有价格涨跌幅限制的日换手率达到20%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603757.SH，股票名称：大元泵业，上榜时间：20250812，收盘价：35.41，涨跌幅：10.0031，净买入额：-9036607.36，买入额：82766090.64，卖出额：91802698.0，龙虎榜成交额：174568788.64，净买入额占比：-1.52，换手率：3.73，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603828.SH，股票名称：ST柯利达，上榜时间：20250812，收盘价：4.28，涨跌幅：-4.4643，净买入额：-21031476.39，买入额：20490227.11，卖出额：41521703.5，龙虎榜成交额：62011930.61，净买入额占比：-18.01，换手率：1.78，上榜理由：ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：603991.SH，股票名称：至正股份，上榜时间：20250812，收盘价：63.61，涨跌幅：-7.0301，净买入额：-21419824.0，买入额：44125968.0，卖出额：65545792.0，龙虎榜成交额：109671760.0，净买入额占比：-4.35，换手率：10.22，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：605050.SH，股票名称：福然德，上榜时间：20250812，收盘价：15.55，涨跌幅：-10.0116，净买入额：20914373.12，买入额：113966321.63，卖出额：93051948.51，龙虎榜成交额：207018270.14，净买入额占比：5.16，换手率：5.04，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：605188.SH，股票名称：国光连锁，上榜时间：20250812，收盘价：13.3，涨跌幅：10.0083，净买入额：59631800.0，买入额：73329423.0，卖出额：13697623.0，龙虎榜成交额：87027046.0，净买入额占比：28.38，换手率：0.87，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：605298.SH，股票名称：必得科技，上榜时间：20250812，收盘价：21.65，涨跌幅：10.0102，净买入额：4902024.87，买入额：42844262.0，卖出额：37942237.13，龙虎榜成交额：80786499.13，净买入额占比：1.4，换手率：2.63，上榜理由：非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：605598.SH，股票名称：上海港湾，上榜时间：20250812，收盘价：29.03，涨跌幅：-9.9845，净买入额：18209801.8，买入额：133901163.8，卖出额：115691362.0，龙虎榜成交额：249592525.8，净买入额占比：1.78，换手率：13.92，上榜理由：有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688256.SH，股票名称：寒武纪，上榜时间：20250812，收盘价：848.88，涨跌幅：20.0，净买入额：926468617.73，买入额：3040107074.71，卖出额：2113638456.98，龙虎榜成交额：5153745531.69，净买入额占比：6.12，换手率：4.58，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688273.SH，股票名称：麦澜德，上榜时间：20250812，收盘价：52.83，涨跌幅：18.0559，净买入额：25733092.61，买入额：141613873.82，卖出额：115880781.21，龙虎榜成交额：257494655.03，净买入额占比：3.34，换手率：40.85，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688273.SH，股票名称：麦澜德，上榜时间：20250812，收盘价：52.83，涨跌幅：18.0559，净买入额：-23518920.26，买入额：168589552.52，卖出额：192108472.78，龙虎榜成交额：360698025.3，净买入额占比：-1.5，换手率：40.85，上榜理由：有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688584.SH，股票名称：上海合晶，上榜时间：20250812，收盘价：22.86，涨跌幅：20.0，净买入额：-3368546.26，买入额：70961829.87，卖出额：74330376.13，龙虎榜成交额：145292206.0，净买入额占比：-0.61，换手率：7.47，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：688702.SH，股票名称：盛科通信，上榜时间：20250812，收盘价：78.0，涨跌幅：19.2661，净买入额：9171322.49，买入额：230490889.89，卖出额：221319567.4，龙虎榜成交额：451810457.29，净买入额占比：1.12，换手率：5.57，上榜理由：有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：832662.BJ，股票名称：方盛股份，上榜时间：20250812，收盘价：34.02，涨跌幅：0.5616，净买入额：4654700.05，买入额：30552440.25，卖出额：25897740.2，龙虎榜成交额：56450180.45，净买入额占比：1.57，换手率：36.0，上榜理由：当日换手率达到20%的前5只股票
2025-08-13 17:33:35 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：839680.BJ，股票名称：*ST广道，上榜时间：20250812，收盘价：9.5，涨跌幅：10.2088，净买入额：-2579772.13，买入额：13241760.09，卖出额：15821532.22，龙虎榜成交额：29063292.31，净买入额占比：-1.75，换手率：33.52，上榜理由：当日换手率达到20%的前5只股票
